variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[13,10]",-0.64506939675,-0.635004,0.14622960209329586,0.14170542539999995,-0.9027044999999999,-0.4240881500000003,1.0000197999225038,10333.381363459637,6331.6748733001205
"log_lik[14,10]",-0.569462515125,-0.558044,0.1326054278512091,0.12643909319999994,-0.8041248,-0.37378150000000004,1.0001485806712307,10699.260197832322,6170.600759535872
"log_lik[15,10]",-0.4124998965,-0.402458,0.10809133685310135,0.10229569350000002,-0.6040442500000001,-0.25463650000000015,1.0003342689600598,10233.452229365119,6675.7944296331225
"log_lik[16,10]",-0.2845755876125,-0.2749965,0.08731916218908706,0.08340885209999996,-0.4418267,-0.15989825000000008,1.0002931210785178,9343.064904833727,6472.088590483471
"log_lik[17,10]",-0.17752575255,-0.16871150000000001,0.0666320246825671,0.06220693079999999,-0.3005492,-0.08468313500000002,1.0003493598068516,8414.977897850486,6894.931948060902
"log_lik[18,10]",-0.08556010320625,-0.07818565,0.04250911768421086,0.03759562253999999,-0.1648639,-0.03028702000000001,1.0003677047345971,7585.259249602858,6841.063039114011
"log_lik[19,10]",-0.162474417925,-0.154087,0.06733325650418125,0.0643752333,-0.28172084999999997,-0.069467105,1.0001773588952698,7049.860869791733,6392.43898987196
"log_lik[20,10]",-0.3269553555625,-0.319037,0.09625966107028905,0.0946988511,-0.49842084999999997,-0.18591480000000005,1.0001926890283934,8166.987392836737,6255.421852674416
"log_lik[21,10]",-0.50646025275,-0.498432,0.11643293210620749,0.11353454279999996,-0.7136285499999999,-0.33067470000000004,1.0001665527050891,9460.795969149329,6038.159575094579
"log_lik[22,10]",-0.697483827875,-0.6880035,0.13537821213296394,0.1305822188999999,-0.9380297,-0.4914748000000001,1.0002397947883108,10552.167790962574,6498.292696735457
"log_lik[23,10]",-0.936100193875,-0.926766,0.16205672178772965,0.154094031,-1.2184215000000003,-0.68614815,1.000563587209247,10924.684348212906,6577.14671523494
"log_lik[24,10]",-0.36768139725,-0.3603045,0.08727042411467265,0.08334213509999999,-0.5230800999999999,-0.2386171,1.0004511091254045,10198.62397885286,6611.476203729439
"log_lik[25,10]",-0.2518080684125,-0.2451485,0.07142612225815931,0.06949168590000002,-0.38081515,-0.1465999,1.000328935834409,9154.087490335782,6814.080111385061
"log_lik[26,10]",-0.1560675475125,-0.1503495,0.055346118242744664,0.0526901214,-0.25628209999999996,-0.07667016000000001,1.0002239430467172,8202.142519525021,6445.852311127136
"log_lik[27,10]",-0.07478087171125,-0.06939565,0.03582795296462597,0.03228702498,-0.14090075,-0.026954735000000004,1.0002831817946987,7440.788001319767,6157.593033309772
"log_lik[28,10]",-0.1785502024625,-0.170553,0.07107972391068706,0.0691432749,-0.30449719999999997,-0.078394095,1.0002419202978068,7030.986694231945,6039.138519232282
"log_lik[29,10]",-1.24209867175,-1.22017,0.24051620818336103,0.23436940799999997,-1.6581645,-0.8886626500000007,1.0001088428710767,8176.685165235516,6366.806597215208
"log_lik[30,10]",-0.54946888325,-0.5414215,0.11613207546344291,0.11438777909999998,-0.7521482500000001,-0.37371990000000027,1.00007887938267,9604.092537393935,6746.176078254493
"log_lik[31,10]",-0.64342480175,-0.635724,0.11861915378128829,0.11411572200000004,-0.84890695,-0.46174095,1.000193198324579,10982.402191970281,6712.81257647654
"log_lik[32,10]",-0.46879537875,-0.4618675,0.09267357313307933,0.08860536509999994,-0.6309904,-0.32774115000000015,1.0006063891832198,11376.222806046942,6824.663766503113
"log_lik[33,10]",-1.282940633875,-1.27115,0.19546687998181062,0.18789731100000004,-1.6198625,-0.9820411000000004,1.0002242080274046,10470.848563157559,6779.627344733777
"log_lik[34,10]",-1.628341581375,-1.60911,0.2528087227391531,0.2407371749999999,-2.0702835,-1.2425445000000002,1.0001012073765125,9212.546449212472,6594.504738840607
"log_lik[35,10]",-0.1407343587375,-0.135865,0.04889662573787132,0.046308269700000015,-0.2291639,-0.06990881500000001,1.0001159890620208,8219.729915368673,6164.967293015997
"log_lik[36,10]",-0.06717536445375,-0.06257115,0.03180984759349061,0.02851121343,-0.12513485,-0.024408070000000007,1.0002025169582267,7436.486863516026,6114.523845459843
"log_lik[37,10]",-0.1950674221625,-0.1878505,0.07617594982747776,0.07409367630000001,-0.3317000499999999,-0.08733184000000006,1.0002959327937975,7113.90788543267,6261.187780917353
"log_lik[38,10]",-0.387381839625,-0.3797165,0.10397203895919721,0.10346917139999998,-0.56941795,-0.2323446,1.0001617814439876,8301.257949748175,6283.072707335421
"log_lik[39,10]",-0.825762648875,-0.815338,0.15312046368223572,0.15123706079999996,-1.0848144999999998,-0.5956491500000002,1.000118134054226,9884.29083340055,6164.745784152373
"log_lik[40,10]",-0.81579966875,-0.806651,0.13682010819010182,0.13296994619999994,-1.055116,-0.6077985000000001,1.0001567540655376,11445.635110717913,6833.5997860305315
"log_lik[41,10]",-1.06596941575,-1.0589,0.16094920142547645,0.15636018509999988,-1.3431715,-0.8176077000000002,1.000236140821687,11807.249411085024,6796.517466070824
"log_lik[42,10]",-0.307355732875,-0.30157999999999996,0.07007742179051231,0.06730336830000004,-0.4316205,-0.20167830000000003,1.0001317920219,10592.920358461715,6742.911578219255
"log_lik[43,10]",-0.2085601614875,-0.20378400000000002,0.05763753243260081,0.05508081389999996,-0.31032804999999997,-0.12270510000000003,1.0001201368026758,9293.83912896449,6530.077397105981
"log_lik[44,10]",-0.128250977275,-0.12336449999999999,0.04482645658772936,0.04239168527999998,-0.20877479999999998,-0.06325818000000002,1.0000111450374236,8300.798616237644,6566.071144362047
"log_lik[45,10]",-0.06103971958625,-0.056707850000000004,0.02905052473479511,0.026001097499999994,-0.1140167,-0.02212993500000002,1.0001192842819835,7517.305869889728,6415.771505029686
"log_lik[46,10]",-0.213449433775,-0.2052605,0.0832353554583515,0.08024350110000002,-0.36321329999999996,-0.09584650500000004,1.000334334968537,7304.414719478523,6405.0006126357175
"log_lik[47,10]",-0.420576579375,-0.4128665,0.11296396546563937,0.11195334990000001,-0.6158305,-0.25312525,1.000191901530808,8553.71609615368,6756.384551475613
"log_lik[48,10]",-0.638257662625,-0.6302765,0.13078200054380795,0.1295058513,-0.86423305,-0.4435292500000003,1.0004105676220911,10292.908517967677,6727.427209001316
"log_lik[49,10]",-0.554320296625,-0.5471085,0.10786164961877993,0.10488727830000003,-0.7401662999999999,-0.39015,1.0003145172584424,11901.416269544192,6614.420297095273
"log_lik[50,10]",-0.399300224,-0.393151,0.08344871728736121,0.08072386350000005,-0.54453895,-0.27236794999999997,1.0001718218446918,12084.575856247302,6894.880155024533
"log_lik[51,10]",-0.282498369775,-0.277103,0.06763209872527473,0.0646917684,-0.4025777,-0.18134235000000004,0.9998957878684658,10804.034646491422,6924.568253568926
"log_lik[52,10]",-0.1910188525625,-0.1855685,0.054931886869970206,0.052028881799999996,-0.28952079999999997,-0.11020780000000001,0.999823453202835,9447.04835097796,6927.507618939494
"log_lik[53,10]",-0.1171244753375,-0.112125,0.042179490405154944,0.0393815625,-0.19296585,-0.056784185,0.9999140643156791,8420.646464475756,6945.242087011019
"log_lik[54,10]",-0.0556115165325,-0.05122315,0.0270046713929991,0.024044510279999994,-0.1048399,-0.019855275000000023,1.0000340473451812,7616.019252029966,7095.600566999242
"log_lik[55,10]",-0.235809445775,-0.2255355,0.0935778035110791,0.08967135449999998,-0.40070954999999997,-0.1061237,1.0003665665186505,7526.138940913003,6862.953601205874
"log_lik[56,10]",-1.035997046125,-1.013325,0.22705375155166554,0.21928395299999992,-1.433271,-0.7047786000000003,1.0002236750607556,8934.886218429445,7047.061885070888
"log_lik[57,10]",-0.6921235465,-0.6823365,0.1487606538048507,0.14678110649999998,-0.95375145,-0.4707172,1.000136704616393,10733.95892727878,6816.327200752053
"log_lik[58,10]",-0.511157924625,-0.5028349999999999,0.11058766344393119,0.1074039918,-0.7030491000000001,-0.34219975,1.0002108636671057,11952.397611902097,6846.748262654332
"log_lik[59,10]",-0.3662835279875,-0.359686,0.08514054151448931,0.08311974509999998,-0.5185007,-0.23790435000000001,1.0000846380396045,11942.62436518858,6946.070224529272
"log_lik[60,10]",-0.25808094415,-0.2519885,0.06788230607473224,0.0646435839,-0.3797602,-0.1571746,0.9997863078267393,10905.694114456719,7059.272953431071
"log_lik[61,10]",-0.173941507025,-0.167826,0.05395502349387922,0.050784980400000006,-0.27149395,-0.095641105,0.9997580826314447,9689.138573135797,6999.526999694726
"log_lik[62,10]",-0.1063744991375,-0.1012315,0.04053046176956623,0.03746626569000001,-0.1797475,-0.04925195500000003,0.999835217320538,8608.130741362946,6364.362794577025
"log_lik[63,10]",-0.05040165641625,-0.0462864,0.02541552068968106,0.022475104049999996,-0.09684274,-0.017247965000000007,0.9999488911978225,7745.578675610757,6884.714180591977
"log_lik[64,10]",-0.266697330125,-0.252715,0.1105038798063074,0.10448994149999995,-0.46443290000000004,-0.11547190000000004,1.0003892304687787,7901.180432835294,6623.6127065686605
"log_lik[65,10]",-0.956172311375,-0.9335895,0.23595223151076636,0.22664654460000003,-1.36837,-0.6092299500000005,1.0002494768184191,9453.986838107012,7142.278318561745
"log_lik[66,10]",-0.65441856975,-0.639583,0.1617714201757223,0.15700066830000003,-0.9405231,-0.41227510000000006,1.0001416500800413,11138.066538846253,6896.504142045165
"log_lik[67,10]",-1.024133227375,-1.0115750000000001,0.20550230109730513,0.20119623299999995,-1.3888829999999999,-0.7145249,1.0000344106374834,11905.682543829307,7120.854718468179
"log_lik[68,10]",-0.3302478518,-0.320928,0.09052252907633276,0.08700934619999998,-0.49271554999999995,-0.19720585,1.0000615179219146,11776.644409935116,7296.459531571192
"log_lik[69,10]",-1.622170729875,-1.6058599999999998,0.27622515319907626,0.27021867599999994,-2.10089,-1.197074,0.9997342230190533,10936.598802939801,7288.701958219149
"log_lik[70,10]",-0.1556729994,-0.1491135,0.05455830944738477,0.05118305850000002,-0.25389735,-0.07849242500000003,0.9997284893365014,9903.514751805997,6893.148072846202
"log_lik[71,10]",-0.09496141925,-0.08915965000000001,0.03973999949646325,0.03619352772,-0.16738035,-0.04148812500000002,0.9997712104238211,8903.685295444622,6847.704762513906
"log_lik[72,10]",-0.04490609332875,-0.040594450000000004,0.02415950006697192,0.02095158429,-0.08946641999999999,-0.01455936500000001,0.9998708459233395,7962.596480607137,6815.410926768965
"log_lik[73,10]",-1.3938473355,-1.35193,0.40341380571103597,0.38483106899999986,-2.122963,-0.8082783500000004,1.0004107936518016,8539.596727496444,7024.473534400518
"log_lik[74,10]",-0.6039753281,-0.583237,0.20372782108423618,0.1932013125,-0.9716582999999999,-0.3152068000000001,1.0002733089124163,10149.96243798967,6333.933613167237
"log_lik[75,10]",-0.880364855,-0.8592645,0.24296503859344776,0.2337348552,-1.3158865,-0.5255303,1.0002432431907804,11394.749009736082,6589.2230300908905
"log_lik[76,10]",-0.4010096293125,-0.3843025,0.13337606302280136,0.12545464679999999,-0.646378,-0.21251405000000004,1.0002615267129493,11816.122821653107,6910.40561571309
"log_lik[77,10]",-0.283929053025,-0.270104,0.10105919897906221,0.09362915519999998,-0.46888705,-0.1440056,1.0002219211248726,11627.550450327473,6619.266236208246
"log_lik[78,10]",-1.788888026625,-1.77121,0.35404942435104997,0.34958966699999977,-2.4029314999999998,-1.2423050000000007,0.9997851518785229,11012.462604141669,6660.944232514776
"log_lik[79,10]",-0.132736307325,-0.123627,0.05732363331292557,0.05131019144999999,-0.23975239999999998,-0.05737698000000005,0.9997899163442062,10190.430704406455,7105.520524038898
"log_lik[80,10]",-0.08075463012625,-0.07375315,0.04006257701502897,0.03464991872999999,-0.15402565,-0.03007900000000003,0.9997494166186928,9331.007616488805,6959.31294700591
"log_lik[81,10]",-0.03811458056375,-0.03346715,0.023244116846083934,0.01895533752,-0.08136185,-0.010918770000000001,0.9998021583755144,8341.773074411269,6713.901214896244
