variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[49,10]",-0.4545746675,-0.452904,0.07081639542958183,0.06922259399999997,-0.5745042,-0.34369160000000004,1.0004351455343237,9798.110272431293,6359.1806997645035
"log_lik[50,10]",-0.38546467425,-0.3837295,0.06203181377248996,0.06062351400000001,-0.49091175,-0.2888417,1.0004329314069567,9798.1070991694,6359.1806997645035
"log_lik[51,10]",-0.325195466125,-0.3234705,0.05386053636633747,0.052615250100000004,-0.4170643,-0.24171275,1.0004290344751827,9798.13609871,6359.1806997645035
"log_lik[52,10]",-1.459743694375,-1.450605,0.15021255284378598,0.14659948799999978,-1.715851,-1.2267385000000004,1.0004631261891828,9798.157702227445,6359.1806997645035
"log_lik[53,10]",-0.211654114,-0.21015899999999998,0.037054201566444796,0.03605609069999999,-0.2752823,-0.1548138,1.0004197045362808,9798.14345950283,6359.1806997645035
"log_lik[54,10]",-0.1460979208375,-0.1448935,0.026430903483443974,0.02564749739999999,-0.19166824999999998,-0.10582485,1.0004163492376992,9798.142201453351,6359.1806997645035
"log_lik[55,10]",-0.754607105375,-0.753819,0.10270027814471899,0.10072858530000002,-0.9260532000000001,-0.59084045,1.000449679723877,9798.117504653097,6359.1806997645035
"log_lik[56,10]",-0.561102210125,-0.5596540000000001,0.08323051271077353,0.08143773540000009,-0.7012892,-0.42983455,1.0004415371359392,9798.080352549974,6359.1806997645035
"log_lik[57,10]",-0.4545746675,-0.452904,0.07081639542958183,0.06922259399999997,-0.5745042,-0.34369160000000004,1.0004351455343237,9798.110272431293,6359.1806997645035
"log_lik[58,10]",-1.165204440125,-1.155975,0.1347619235002829,0.13122492600000013,-1.3964804999999998,-0.9580934000000002,1.000464322315933,9798.132032680367,6359.1806997645035
"log_lik[59,10]",-1.30842859725,-1.299215,0.1428395996223879,0.13931250899999995,-1.5527309999999999,-1.0878300000000003,1.0004624022403976,9798.05417741974,6359.1806997645035
"log_lik[60,10]",-0.268781670375,-0.2671325,0.045750976941840965,0.04467889229999997,-0.3470749,-0.1982198,1.0004271331464645,9798.047359298462,6359.1806997645035
"log_lik[61,10]",-0.22107700675,-0.21955049999999998,0.038523609607432334,0.0375082974,-0.28719055,-0.16192779999999998,1.000421397299986,9798.093405159429,6359.1806997645035
"log_lik[62,10]",-0.1732049777,-0.17186400000000002,0.030910071525706483,0.03002783910000003,-0.2264081,-0.12597285,1.000418376804359,9798.06145321006,6359.1806997645035
"log_lik[63,10]",-0.1188359152875,-0.1177925,0.021798504310975374,0.021114447900000007,-0.1564834,-0.085719395,1.000412534710546,9798.076303319016,6359.1806997645035
"log_lik[64,10]",-0.780591472125,-0.7718315,0.10639278170819637,0.10294952009999993,-0.9652518,-0.6199470500000002,1.0004658133547497,9798.0723997185,6359.1806997645035
"log_lik[65,10]",-0.4545746675,-0.452904,0.07081639542958183,0.06922259399999997,-0.5745042,-0.34369160000000004,1.0004351455343237,9798.110272431293,6359.1806997645035
"log_lik[66,10]",-1.198750475625,-1.189525,0.13675831012112227,0.13315971899999995,-1.4332509999999998,-0.9883160500000002,1.0004629912829448,9798.184210788737,6359.1806997645035
"log_lik[67,10]",-0.302408384125,-0.30070549999999996,0.050640175438693244,0.049482516300000084,-0.3888987,-0.22407175,1.0004272781349084,9798.09331023894,6359.1806997645035
"log_lik[68,10]",-0.253492058875,-0.251876,0.04347245651411455,0.04240680779999998,-0.32795440000000003,-0.1865388,1.0004240276648193,9798.052300378598,6359.1806997645035
"log_lik[69,10]",-0.211654114,-0.21015899999999998,0.037054201566444796,0.03605609069999999,-0.2752823,-0.1548138,1.0004197045362808,9798.14345950283,6359.1806997645035
"log_lik[70,10]",-0.1732049777,-0.17186400000000002,0.030910071525706483,0.03002783910000003,-0.2264081,-0.12597285,1.000418376804359,9798.06145321006,6359.1806997645035
"log_lik[71,10]",-0.134989129375,-0.133847,0.024558967722011004,0.023819451599999993,-0.1773619,-0.09761278000000001,1.000415156857622,9798.123845470644,6359.1806997645035
"log_lik[72,10]",-0.0920498007,-0.0911915,0.01711817266576536,0.01655782505999999,-0.12166445000000001,-0.06612212,1.0004100951596238,9798.117612752965,6359.1806997645035
"log_lik[73,10]",-1.019155263125,-1.009995,0.125249108426907,0.12181560510000007,-1.2349409999999998,-0.8277850000000003,1.0004647534950577,9798.102539534402,6359.1806997645035
"log_lik[74,10]",-0.325195466125,-0.3234705,0.05386053636633747,0.052615250100000004,-0.4170643,-0.24171275,1.0004290344751827,9798.13609871,6359.1806997645035
"log_lik[75,10]",-0.257578973375,-0.2559535,0.04408495560412297,0.0430161564,-0.33307155,-0.1896568,1.0004260034655508,9798.158816148,6359.1806997645035
"log_lik[76,10]",-0.211654114,-0.21015899999999998,0.037054201566444796,0.03605609069999999,-0.2752823,-0.1548138,1.0004197045362808,9798.14345950283,6359.1806997645035
"log_lik[77,10]",-0.176111606075,-0.174758,0.03138302192586854,0.030495599399999983,-0.2301192,-0.12814185,1.0004183866405065,9798.107851423541,6359.1806997645035
"log_lik[78,10]",-0.1460979208375,-0.1448935,0.026430903483443974,0.02564749739999999,-0.19166824999999998,-0.10582485,1.0004163492376992,9798.142201453351,6359.1806997645035
"log_lik[79,10]",-0.1188359152875,-0.1177925,0.021798504310975374,0.021114447900000007,-0.1564834,-0.085719395,1.000412534710546,9798.076303319016,6359.1806997645035
"log_lik[80,10]",-0.0920498007,-0.0911915,0.01711817266576536,0.01655782505999999,-0.12166445000000001,-0.06612212,1.0004100951596238,9798.117612752965,6359.1806997645035
"log_lik[81,10]",-0.0623296345875,-0.06170875,0.01177054772832399,0.011382513240000001,-0.0827314,-0.04456364,1.0004065784415734,9798.106656683582,6359.1806997645035
